movie_id,author,user_rating
283995,Gimly,8.0
283995,DonnyPie,8.0
283995,Vishnu_Dileep,10.0
283995,Reno,8.0
283995,tmdb44006625,3.0
283995,StevenGarcia,
283995,AndrewMartinez,
283995,KennethRobinson,
283995,GeorgeClark,
283995,KevinRodriguez1,
283995,BrianLewis,
283995,EdwardLee,
283995,RonaldWalker,
283995,TimothyHall,
283995,JasonAllen1,
283995,RyanHernandez,
283995,GaryWright,
283995,EricHill,
283995,JonathanGreen,
588648,CinemaSerf,6.0
102651,Andres Gomez,7.5
102651,Per Gunnar Jonsson,8.0
102651,DoryDarko,9.0
102651,Kamurai,7.0
102651,r96sk,7.0
102651,BiGuy,9.0
102651,Andre Gonzales,7.0
102651,CinemaSerf,7.0
73861,Agustttt,1.0
5492,Lord-of-TV,3.0
5492,Dean,6.0
141052,garethmb,
141052,Movie Queen41,8.0
141052,bigfatboy,8.0
141052,Gimly,3.0
141052,amanshroff,6.0
141052,Bulletproof5FDP,4.0
141052,Per Gunnar Jonsson,9.0
141052,Kirollos_Noah,
141052,Aakash Kedia,6.0
141052,StevenGarcia,
141052,AndrewMartinez,
141052,KennethRobinson,
141052,GeorgeClark,
141052,KevinRodriguez1,
141052,BrianLewis,
141052,EdwardLee,
141052,RonaldWalker,
141052,TimothyHall,
141052,JasonAllen1,
141052,JasonAllen1,
49051,Andres Gomez,6.5
49051,GeekMasher,9.0
49051,Matt Golden,
49051,r96sk,9.0
49051,Peter McGinn,7.0
49051,CinemaSerf,6.0
1734,Gimly,6.0
1734,Wuchak,4.0
1734,John Chard,7.0
1734,CinemaSerf,7.0
1734,r96sk,7.0
37165,Evan Zuqenshi,8.0
37165,tmdb32492600,
37165,Dsnake1,9.0
37165,aardwark69,8.0
37165,r96sk,9.0
37165,JPV852,9.0
37165,James,7.0
37165,CinemaSerf,7.0
37165,RalphRahal,9.0
917496,Manuel São Bento,6.0
917496,tmdb51616167,8.0
917496,Brent Marchant,6.0
917496,GenerationofSwine,10.0
917496,CinemaSerf,6.0
917496,r96sk,7.0
917496,griggs79,6.0
917496,kevin2019,8.0
259693,Reno,8.0
259693,Gimly,6.0
259693,Sheldon Nylander,6.0
259693,JPV852,8.0
259693,GenerationofSwine,1.0
259693,r96sk,4.0
652,Wuchak,10.0
652,John Chard,
652,r96sk,8.0
652,drystyx,9.0
652,CinemaSerf,6.0
652,RalphRahal,8.0
14160,r96sk,8.0
14160,Peter89Spencer,9.0
14160,CinemaSerf,7.0
14160,tmdb51616167,7.0
14160,griggs79,8.0
198184,Reno,8.0
9732,Gimly,4.0
400535,Gimly,7.0
400535,Stephen Campbell,7.0
400535,r96sk,7.0
746036,Manuel São Bento,8.0
746036,r96sk,8.0
746036,CinemaSerf,7.0
746036,Hotplix,
746036,MovieGuys,4.0
746036,Hotplix,
746036,TheSceneSnobs,8.0
746036,Chandler Danier,4.0
746036,HappyPagan,7.0
127748,MoHA,
384018,SWITCH.,6.0
384018,Manuel São Bento,5.0
384018,JPV852,5.0
384018,Gimly,5.0
384018,Peter89Spencer,10.0
384018,CinemaSerf,6.0
313369,Gimly,5.0
313369,🌹 Rose,10.0
313369,Per Gunnar Jonsson,6.0
313369,Reno,7.0
313369,r96sk,8.0
313369,beyondthecineramadome,10.0
313369,Filipe Manuel Neto,8.0
313369,Rob,9.0
313369,sp1cybo1,10.0
313369,RalphRahal,8.0
313369,CinemaSerf,7.0
615173,Chris Sawin,7.0
615173,MovieGuys,3.0
10198,tiailds,7.0
10198,Gimly,5.0
10198,r96sk,7.0
10198,CinemaSerf,7.0
