adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cyXec7lyKXwzxzV7b9tIHTezFGi.jpg,"[10749, 53]",332672,nl,Rendez-Vous,"Simone inherits a dilapidated farmhouse in France and makes her way there with her husband Eric and their two children. Her dream is to turn the house into a bed and breakfast but as the hectic pace of the rebuilding gets underway, she gets caught up in the romance and chaos of it all. Losing sight of her goals, she must find her way back to the dreams and ambitions which brought her there in the first place.",4.782,/39dr21LlR2uv7InD04aKbKIXiFW.jpg,2015-06-04,Obsession,False,6.358,218
False,/q8blBwffuaexW9QMNC2Pa3wqgqM.jpg,"[12, 18, 10751]",1197619,en,Lost on a Mountain in Maine,"When twelve-year-old Donn Fendler gets tired of waiting for his father and brothers to join him on the summit of Maine's highest peak, he decides to find his own way back to camp. But Donn doesn't count on a fast-moving fog that obscures the path. He doesn't count on falling down an embankment that hides him from sight. And he doesn't count on taking a turn that leaves him alone to wander aimlessly for nearly two weeks in the empty mountain wilderness.",4.781,/elKEzHpbdoTMkK0IpUKcK6x1Ttl.jpg,2024-11-01,Lost on a Mountain in Maine,False,7.4,34
False,/pWsD91G2R1Da3AKM3ymr3UoIfRb.jpg,"[878, 28]",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",4.78,/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg,2024-01-26,Badland Hunters,False,6.733,729
False,/pQQggUuDMleFSl2tQYxzTmKIiLU.jpg,"[12, 9648, 80]",497582,en,Enola Holmes,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",4.778,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg,2020-09-23,Enola Holmes,False,7.26,6111
False,/kJQS6jxxtNTaWI8jw7ynck97rgl.jpg,"[28, 53]",1637,en,Speed,"Jack Traven, an LAPD cop on SWAT detail, and veteran SWAT officer Harry Temple thwart an extortionist-bomber's scheme for a $3 million ransom. As they corner the bomber, he flees and detonates a bomb vest, seemingly killing himself. Weeks later, Jack witnesses a mass transit city bus explode and nearby a pay phone rings. On the phone is that same bomber looking for vengeance and the money he's owed. He gives a personal challenge to Jack: a bomb is rigged on another city bus - if it slows down below 50 mph, it will explode - bad enough any day, but a nightmare in LA traffic. And that's just the beginning...",4.778,/82PkCE4R95KhHICUDF7G4Ly2z3l.jpg,1994-06-09,Speed,False,7.1,6290
False,/cmgjr2saprHvYw6Ee7MUIqGVQHn.jpg,[28],704673,en,Trigger Warning,A Special Forces commando uncovers a dangerous conspiracy when she returns to her hometown looking for answers into her beloved father's death.,4.772,/6XJM3C47iGOK9nFU6yLFCSf4U5c.jpg,2024-06-20,Trigger Warning,False,5.739,512
False,/d5l2ITQvpgP0dcWCAG6PUvp8YZw.jpg,[18],965150,en,Aftersun,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,4.77,/evKz85EKouVbIr51zy5fOtpNRPg.jpg,2022-10-21,Aftersun,False,7.7,1503
False,/jikRoRyRGryXnNtW8IM1yqtPD6y.jpg,"[18, 53, 80]",979,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,4.769,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,Irreversible,False,7.2,2952
False,/9j3gGPnnsBGXaj6FgN2wS8zsOFP.jpg,"[80, 18, 53]",339692,en,Shot Caller,A newly-released prison gangster is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,4.768,/o8o2oq2LxQyXjFO0eWyUwrFO9WL.jpg,2017-07-13,Shot Caller,False,6.958,2064
False,/re28cBV9sL4zmMHGrzi7MANA1PT.jpg,"[80, 18, 53]",184,en,Jackie Brown,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan — with help from a bail bondsman — to keep the money for herself.",4.766,/rOUx7qg4KmEh1juEDwqzbDSL1Nr.jpg,1997-12-25,Jackie Brown,False,7.358,6444
False,/1ToHikA7BtTxMD4YGyuwBURyv2W.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",4.762,/vDdFxksDMkUJjZXd00OKJfwXKre.jpg,2025-12-17,Avatar: Fire and Ash,False,0.0,0
False,/r1917G5vqOWmSXvuKHeLU0SI6Dc.jpg,"[28, 878, 12, 53]",72559,en,G.I. Joe: Retaliation,"Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.",4.762,/nZKk8XA0VrvRSdMQvBAF5Nzniwo.jpg,2013-03-27,G.I. Joe: Retaliation,False,5.629,5516
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"[28, 12, 35, 10751, 14]",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",4.761,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.586,10332
False,/qDVdTL1KqGmGLGsy7UPA3vksku7.jpg,"[28, 12, 53]",9802,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",4.76,/j5mxLNWjUlXUUk8weFBtnF4afIR.jpg,1996-06-07,The Rock,False,7.131,4775
False,/cya84OrwjilxzuM2CWOEYYiIylM.jpg,"[16, 18, 35, 10749]",820530,ja,劇場版 抱かれたい男1位に脅されています。～スペイン編～,"Takato Saijo has reigned as the idol industry's ""Most Huggable"" for five years, that is, until freshman actor Azumaya. Takato was always considered brusque while Azumaya's smile is winning over admirers by comparison. The whole fiasco drives Takuto to over indulge in alcohol and his actions catch the attention of the last person he wants to see. To his surprise, Azumaya uses this new info to blackmail Takuto for physical affection.",4.759,/bow6kX2YPoeyb9ZNwqbFxp5eqKr.jpg,2021-10-09,Dakaichi: I'm Being Harassed by the Sexiest Man of the Year—The Movie: In Spain,False,7.7,16
False,/jkkw7YyfWO1Vc0i6YFU1JQef8DV.jpg,"[18, 28, 80]",47931,pt,Tropa de Elite 2,"After a bloody invasion of the BOPE in the High-Security Penitentiary Bangu 1 in Rio de Janeiro to control a rebellion of interns, the Lieutenant-Colonel Roberto Nascimento and the second in command Captain André Matias are accused by the Human Right Aids member Diogo Fraga of execution of prisoners. Matias is transferred to the corrupted Military Police and Nascimento is exonerated from the BOPE by the Governor.",4.759,/c7yCrf3PTSdp6RMGktZQhzFcFFM.jpg,2010-10-08,Elite Squad: The Enemy Within,False,7.8,1881
False,/c3rwwFFVbkyEI6wPtpPd9lvovPW.jpg,"[28, 36]",1311550,en,House of Ga'a,"At the height of the Oyo Empire, the ferocious Bashorun Ga'a became more powerful than the kings he enthroned, only to be undone by his own blood.",4.756,/6yK9hmS641NMwRkR1wWAALWI34t.jpg,2024-07-26,House of Ga'a,False,5.514,110
False,/fNp2ikvY8WZTyVbK1iXW84RLbO5.jpg,"[12, 14, 28]",9387,en,Conan the Barbarian,"A horde of rampaging warriors massacre the parents of young Conan and enslave the young child for years on The Wheel of Pain. As the sole survivor of the childhood massacre, Conan is released from slavery and taught the ancient arts of fighting. Transforming himself into a killing machine, Conan travels into the wilderness to seek vengeance on Thulsa Doom, the man responsible for killing his family. In the wilderness, Conan takes up with the thieves Valeria and Subotai. The group comes upon King Osric, who wants the trio of warriors to help rescue his daughter who has joined Doom in the hills.",4.756,/qw2A587Ee61IwcSOLNFRhuOACZZ.jpg,1982-04-02,Conan the Barbarian,False,6.804,2548
False,/kszooR7v1TLFM4pzx6IkKq2jDAN.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",4.755,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-23,Anatomy of a Fall,False,7.55,2698
False,/kszooR7v1TLFM4pzx6IkKq2jDAN.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",4.755,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-23,Anatomy of a Fall,False,7.55,2698
False,/1RDto0tLo8Fhq7OcwgDaM7nECb7.jpg,"[80, 18, 36]",398978,en,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",4.755,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg,2019-11-01,The Irishman,False,7.595,6939
False,/xkXsV1WOiKfAJ6dzXiavdwsZ3E2.jpg,"[28, 53, 27, 80]",799379,ko,늑대사냥,"While under heavily armed guard, the dangerous convicts aboard a cargo ship unite in a coordinated escape attempt that soon escalates into a bloody, all-out riot. But as the fugitives continue their brutal campaign of terror, they soon discover that not even the most vicious among them is safe from the horror they unknowingly unleashed from the darkness below deck.",4.754,/dniWicB6fa7NvpGbguxWlNPMc5f.jpg,2022-09-21,Project Wolf Hunting,False,6.374,376
False,/eEracqIKUNxtAErm3WvG6Cm5ItU.jpg,[35],26123,en,American Pie Presents: The Book of Love,"Ten years after the first American Pie movie, three new hapless virgins discover the Bible hidden in the school library at East Great Falls High. Unfortunately for them, the book is ruined, and with incomplete advice, the Bible leads them on a hilarious journey to lose their virginity.",4.754,/hwP0GEP0zy8ar965Xaht19SmMd3.jpg,2009-12-07,American Pie Presents: The Book of Love,False,5.3,1748
False,/o7JVhqMmrex1TPbmuxl8YXVlcfl.jpg,"[28, 35, 14]",287947,en,Shazam!,A boy is given the ability to become an adult superhero in times of need with a single magic word.,4.753,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg,2019-03-29,Shazam!,False,6.997,9643
False,/y5PH2cM3mHt2Q74lMzhuqQi93sh.jpg,[18],60308,en,Moneyball,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",4.753,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg,2011-09-23,Moneyball,False,7.28,5252
False,/g23E3sxMuzPWXQ8uVZi1rkY15jU.jpg,"[27, 53]",7340,en,Carrie,"Withdrawn and sensitive teen Carrie White faces taunting from classmates at school and abuse from her fanatically pious mother. When strange occurrences start happening around Carrie, she begins to suspect that she has supernatural powers.",4.753,/bJJ3xK4pMnfao0wfzySfC47dp8G.jpg,1976-11-03,Carrie,False,7.3,3924
False,/tyBkBHKDrJyVUeCs550kMr61jnq.jpg,"[10749, 27]",6114,en,Bram Stoker's Dracula,"In 19th century England, Count Dracula travels to London and meets Mina Harker, a young woman who appears as the reincarnation of his lost love.",4.753,/scFDS0U5uYAjcVTyjNc7GmcZw1q.jpg,1992-11-13,Bram Stoker's Dracula,False,7.4,5257
False,/egyi9TQjLhNEQuEsK1dXovdHOHL.jpg,"[10749, 35]",509,en,Notting Hill,"William Thacker is a London bookstore owner whose humdrum existence is thrown into romantic turmoil when famous American actress Anna Scott appears in his shop. A chance encounter over spilled orange juice leads to a kiss that blossoms into a full-blown affair. As the average bloke and glamorous movie star draw closer and closer together, they struggle to reconcile their radically different lifestyles in the name of love.",4.753,/k7cwPG5sVmCumxKZCukyu3SbyjG.jpg,1999-05-21,Notting Hill,False,7.3,6202
False,/lBcXozUeABairkTavz3X3ZAtOL0.jpg,"[10749, 80, 18]",959604,fr,L'Amour ouf,"Jackie and Clotaire grow up at the same high school, around the same harbour docks. She studies, he bunks off. Their paths cross, and they fall madly in love. Life tries its best to keep them apart, but they are like two halves of the same heart.",4.752,/yu9dRyKcUHTfKcqsomUtpord4t3.jpg,2024-10-16,Beating Hearts,False,7.3,632
False,/CZyMhVVpraYDptLpYXxXjgAuCH.jpg,[18],1155828,en,Sing Sing,"Divine G, imprisoned at Sing Sing for a crime he didn't commit, finds purpose by acting in a theatre group alongside other incarcerated men in this story of resilience, humanity, and the transformative power of art.",4.751,/s0TPyI8QlMiktEiq3JVhea0zFhM.jpg,2024-07-12,Sing Sing,False,7.6,163
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"[18, 878, 9648]",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",4.751,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.427,4555
False,/xhet9FxP6VoRdlBSsfc9FhCsKSW.jpg,"[878, 18]",1398,ru,Сталкер,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A stalker guides two men into the Zone, specifically to an area in which deep-seated desires are granted.",4.748,/npvwT8SxBPNqX7MAE9yYMuGCZcB.jpg,1979-05-25,Stalker,False,8.123,2234
False,/dIibeeq4QMay5bTJ2vjr72IFFRo.jpg,"[14, 12, 35]",589754,ru,Последний богатырь: Корень зла,"Peace and tranquility have set in Belogorie. The evil was defeated and Ivan is now enjoying his well-deserved fame. He is surrounded by his family, friends and small wonders from the modern world that help him lead a comfortable life. Luckily, he has his Magic Sword to cut a gap between the worlds to get some supplies quite regularly. But when an ancient evil rises and the existence of the magic world is put to danger, Ivan has to team up with his old friends and his new rivals. They will set out on a long journey beyond the known world to find a way to defeat the enemies and to return peace to Belogorie.",4.747,/5VJSIAhSn4qUsg5nOj4MhQhF5wQ.jpg,2020-12-24,The Last Warrior: Root of Evil,False,6.859,181
False,/85BQpS3lEA7wESlGUCFQZNoPoo8.jpg,"[35, 10749]",11631,en,Mamma Mia!,A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,4.746,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg,2008-07-03,Mamma Mia!,False,7.0,6600
False,/r1gLQFbpkWWLrOEPmpqzzMIUxxj.jpg,"[878, 28, 53]",180,en,Minority Report,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",4.746,/qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg,2002-06-20,Minority Report,False,7.347,8866
False,/9SvSJJSgufM76vn9ddB0YMF6lzs.jpg,"[36, 18, 10752]",832964,en,Lee,"The true story of photographer Elizabeth ""Lee"" Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.",4.745,/ffw51hmecHHdTWihncJZgmp9XH2.jpg,2024-09-12,Lee,False,7.1,324
False,/xSqaVqkbeSaPmeEyurWBaTSkgL9.jpg,"[35, 18]",989662,en,A Different Man,"Aspiring actor Edward undergoes a radical medical procedure to drastically transform his appearance. But his new dream face quickly turns into a nightmare, as he loses out on the role he was born to play and becomes obsessed with reclaiming what was lost.",4.741,/lZZKTEvo92u1J5pm7QoEA5yN3du.jpg,2024-08-24,A Different Man,False,7.056,215
False,/yCGCtDRIaEHSPd5pO8NPfTML6Jh.jpg,"[28, 14, 10770]",877703,en,Teen Wolf: The Movie,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.",4.741,/wAkpPm3wcHRqZl8XjUI3Y2chYq2.jpg,2023-01-18,Teen Wolf: The Movie,False,7.514,863
False,/b8hPBW0NJmiIVzvQjT3CwIpAdzl.jpg,"[16, 12, 10751, 18, 37, 10749]",9023,en,Spirit: Stallion of the Cimarron,A captured mustang remains determined to return to his herd no matter what.,4.741,/cUgYrz4twiJ3QgVGpRfey984NIB.jpg,2002-05-24,Spirit: Stallion of the Cimarron,False,7.693,4635
False,/A7CYNTa3fWyU0t207XiecgriQv5.jpg,"[53, 18, 9648]",9741,en,Unbreakable,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",4.739,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg,2000-11-22,Unbreakable,False,7.141,9378
False,/gXPtXbvI0nfLihu1dXgehAxsvm1.jpg,"[18, 53, 80, 12]",1541,en,Thelma & Louise,"Taking a break from their dreary lives, close friends Thelma and Louise embark on a short weekend trip that ends in unforeseen incriminating circumstances. As fugitives, both women rediscover the strength of their bond and their newfound resilience.",4.738,/gQSUVGR80RVHxJywtwXm2qa1ebi.jpg,1991-05-24,Thelma & Louise,False,7.59,3499
False,/smK3ud9IKSLVuRXdKauJ9p0DwNB.jpg,"[35, 80, 18]",2322,en,Sneakers,"When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",4.735,/l2pIGwCvpZEpBuMb55YBl6A04Jv.jpg,1992-09-09,Sneakers,False,6.904,929
False,/xQyGkQ8ICa4lgifGr3oZjkm3AJ2.jpg,[18],804095,en,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",4.734,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,2022-11-11,The Fabelmans,False,7.607,2416
False,/1N0MYYFvYwpM5fi3mjw4150ReoR.jpg,"[53, 878, 28, 12]",869,en,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",4.73,/kB55VSuv4fR7ssDI5Z2TSgaaOnf.jpg,2001-07-25,Planet of the Apes,False,5.8,4132
False,/rTJRWO9zHcB29JecTXHg0wUa4Xs.jpg,[37],391,it,Per un pugno di dollari,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",4.73,/lBwOEpwVeUAmrmglcstnaGcJq3Y.jpg,1964-09-12,A Fistful of Dollars,False,7.8,4325
False,/f4WzxA4jiYaSKO2Zw07JEYmYFVo.jpg,"[80, 53]",298,en,Ocean's Thirteen,"Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",4.73,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg,2007-06-05,Ocean's Thirteen,False,6.7,6412
False,/knAFU3MEOpgtxwnDkId8u62ed9h.jpg,[35],583,en,Life of Brian,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",4.728,/lSSA64WF0M0BXnjwr2quMh6shCl.jpg,1979-08-17,Life of Brian,False,7.762,4496
False,/m03jul0YdVEOFXEQVUv6pOVQYGL.jpg,"[16, 35, 10751, 14]",400155,en,Hotel Transylvania 3: Summer Vacation,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",4.727,/lzE5BwGQea1nek7TPXUuC5AZ6rq.jpg,2018-06-28,Hotel Transylvania 3: Summer Vacation,False,6.9,4462
False,/lZf752dvMgv2WR3jgNmPwdwLICU.jpg,"[12, 28, 878]",72545,en,Journey 2: The Mysterious Island,"Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island.",4.727,/8WbZOiplh0xuVNVYhYPxsLa7BM5.jpg,2012-01-19,Journey 2: The Mysterious Island,False,6.2,4295
False,/o1jr0UqVjxIZ1JnFzuVLN4ulWey.jpg,"[16, 10751, 35, 12]",950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",4.727,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,2006-03-29,Ice Age: The Meltdown,False,6.71,9832
False,/4VRvPpCVGL81h144wvswn0ivTmM.jpg,[35],1037113,en,Snack Shack,"Inseparable best friends AJ and Moose decide to run the local pool's snack shack after their plan to sell home-brewed beer goes down the drain. Things take a turn when they meet Brooke, an effortlessly cool lifeguard who puts their big plans, and friendship, at risk.",4.726,/wCXd5tpUSc12LVPd2oN9OKU1EVQ.jpg,2024-03-15,Snack Shack,False,7.207,152
False,/noHDKhzbwP6DfoaO2xRFLVrpX0N.jpg,"[53, 878, 9648]",45612,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",4.721,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,Source Code,False,7.302,8451
False,/uUJp5I4IbzuhdUiEx4R9OAoFpbz.jpg,"[27, 9648, 53]",951491,en,Saw X,"Between the events of 'Saw' and 'Saw II', a sick and desperate John Kramer travels to Mexico for a risky and experimental medical procedure in hopes of a miracle cure for his cancer, only to discover the entire operation is a scam to defraud the most vulnerable. Armed with a newfound purpose, the infamous serial killer returns to his work, turning the tables on the con artists in his signature visceral way through devious, deranged, and ingenious traps.",4.72,/u7Lp1Hi8aBS73jv4KRMIv5aK4ax.jpg,2023-09-27,Saw X,False,7.218,2037
False,/23irkwXmMjHQ2qaJSzyrYdWQfNK.jpg,[10749],423502,ko,내 친구의 엄마,"After her mother dies, Young-jae visits her older sister's house, who took care of herself like her, and reunites with her sister, Soon-ae. She is incredibly greedy and charming. With the provocation of Soon-ae, the two develop into a secret relationship. One day when she was having a hot night with her mature lead, her daughter got stuck between the two ...  A young and sexy daughter, a seasoned and mature mother, and a man wandering between mother and daughter.  An unprecedented triangular romance between the three begins.",4.72,/19ly5EebC8LlejpbWWSBEMqtJz1.jpg,2016-10-12,My Friend's Mom,False,3.5,10
False,/mOyF7rHVLF6uLbyb18FWTmcrjJe.jpg,"[12, 28, 53]",956,en,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",4.72,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,2006-04-25,Mission: Impossible III,False,6.738,6920
False,/a2Aj5ksEo2HOUH3FbGyZCtaJM4C.jpg,"[18, 36, 80]",3131,en,Gangs of New York,"In 1863, Amsterdam Vallon returns to the Five Points of America to seek vengeance against the psychotic gangland kingpin, Bill the Butcher, who murdered his father years earlier. With an eager pickpocket by his side and a whole new army, Vallon fights his way to seek vengeance on the Butcher and restore peace in the area.",4.718,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg,2002-12-14,Gangs of New York,False,7.3,6714
False,/y6JA85N8DvoonwqDGWlgkr1jnU.jpg,"[18, 10751]",28178,en,Hachi: A Dog's Tale,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,4.717,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,Hachi: A Dog's Tale,False,8.01,6780
False,/1ZKHzSGJm0kvlCp4echAOtKnDTm.jpg,"[16, 18, 10751]",3170,en,Bambi,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",4.717,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg,1942-02-11,Bambi,False,7.0,5713
False,/qSx994cBgJ2jgc5Gx4hc3QjtJP0.jpg,[35],8277,en,American Pie Presents: Beta House,"Erik, Ryan, and Cooze start college and pledge the Beta House fraternity, presided over by none other than legendary Dwight Stifler. But chaos ensues when a fraternity of geeks threatens to stop the debauchery and the Betas have to make a stand for their right to party.",4.716,/j7eGbwVb9hTaRFWMlSa7C1OYp3T.jpg,2007-12-26,American Pie Presents: Beta House,False,5.7,1906
False,/oihWVx3imvRKujnGmSDYhfG1gI5.jpg,"[35, 27]",19908,en,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",4.714,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,2009-10-02,Zombieland,False,7.3,12417
False,/2QR0OpYzPFG84EswxENqcPuHmP.jpg,[10752],1041317,en,Battle for the Western Front,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",4.713,/oICQpXrmszXvw0t95isR559J6IL.jpg,2022-10-06,Battle for the Western Front,False,6.1,24
False,/lI2AHx0QQrNnEkUqUG01QHUdLDW.jpg,"[16, 14, 12, 28, 10751]",638507,en,How to Train Your Dragon: Homecoming,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",4.713,/kXj2Qrfm994yLeuADqbOieU1mUH.jpg,2019-12-03,How to Train Your Dragon: Homecoming,False,8.014,989
False,/uFjqB95kxb3iAK1cohxNx8MbPzZ.jpg,"[28, 878, 53]",178809,en,The Colony,"Forced underground by the next ice age, a struggling outpost of survivors must fight to preserve humanity against a threat even more savage than nature.",4.713,/ppTqHex38Jkpg9fhPzDcYJuxqhR.jpg,2013-04-12,The Colony,False,5.4,1161
False,/oal5fDK90yX6b8yunj6JahBqX2J.jpg,"[10752, 28, 18]",966220,uk,Снайпер. Білий ворон,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",4.712,/295gZzTXMvuiIG0U19h4M44PXxI.jpg,2022-05-03,Sniper: The White Raven,False,7.641,789
